08-08 09:44:42 | Main INFO  |  
08-08 16:54:33 | Main INFO  |  Username: Martins9696 (115949778)
08-08 16:54:33 | Main INFO  |  Testo: 127.0.0.1
08-08 16:54:33 | Main INFO  |  ---------------------------------------------------
08-08 16:54:33 | Main INFO  |  Gestisce THREAD 0
08-08 16:55:14 | Main INFO  |  
|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|
08-08 16:55:14 | Main INFO  |  

[  Ellie è attiva! :-)  ]

08-08 16:55:17 | Main INFO  |  ---------------------------------------------------
08-08 16:55:17 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 16:55:17 | Main INFO  |  Nome: Luca
08-08 16:55:17 | Main INFO  |  Cognome: Martinelli
08-08 16:55:17 | Main INFO  |  Username: Martins9696 (115949778)
08-08 16:55:17 | Main INFO  |  Testo: /security
08-08 16:55:17 | Main INFO  |  ---------------------------------------------------
08-08 16:55:17 | Main INFO  |  Thread 0 Partito!
08-08 16:55:28 | Main INFO  |  ---------------------------------------------------
08-08 16:55:28 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 16:55:28 | Main INFO  |  Nome: Luca
08-08 16:55:28 | Main INFO  |  Cognome: Martinelli
08-08 16:55:28 | Main INFO  |  Username: Martins9696 (115949778)
08-08 16:55:28 | Main INFO  |  Testo: ping
08-08 16:55:28 | Main INFO  |  ---------------------------------------------------
08-08 16:55:28 | Main INFO  |  Gestisce THREAD 0
08-08 16:55:33 | Main INFO  |  ---------------------------------------------------
08-08 16:55:33 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 16:55:33 | Main INFO  |  Nome: Luca
08-08 16:55:33 | Main INFO  |  Cognome: Martinelli
08-08 16:55:33 | Main INFO  |  Username: Martins9696 (115949778)
08-08 16:55:33 | Main INFO  |  Testo: 127.0.0.1
08-08 16:55:33 | Main INFO  |  ---------------------------------------------------
08-08 16:55:33 | Main INFO  |  Gestisce THREAD 0
08-08 16:55:53 | Main INFO  |  ---------------------------------------------------
08-08 16:55:53 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 16:55:53 | Main INFO  |  Nome: Luca
08-08 16:55:53 | Main INFO  |  Cognome: Martinelli
08-08 16:55:53 | Main INFO  |  Username: Martins9696 (115949778)
08-08 16:55:54 | Main INFO  |  Testo: 192.168.1.1
08-08 16:55:54 | Main INFO  |  ---------------------------------------------------
08-08 16:55:54 | Main INFO  |  Gestisce THREAD 0
08-08 16:56:02 | Main INFO  |  ---------------------------------------------------
08-08 16:56:02 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 16:56:02 | Main INFO  |  Nome: Luca
08-08 16:56:02 | Main INFO  |  Cognome: Martinelli
08-08 16:56:02 | Main INFO  |  Username: Martins9696 (115949778)
08-08 16:56:02 | Main INFO  |  Testo: ping 192.168.1.1
08-08 16:56:02 | Main INFO  |  ---------------------------------------------------
08-08 16:56:02 | Main INFO  |  Gestisce THREAD 0
08-08 16:56:27 | Main INFO  |  ---------------------------------------------------
08-08 16:56:27 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 16:56:27 | Main INFO  |  Nome: Luca
08-08 16:56:27 | Main INFO  |  Cognome: Martinelli
08-08 16:56:27 | Main INFO  |  Username: Martins9696 (115949778)
08-08 16:56:27 | Main INFO  |  Testo: ping 8.8.8.8
08-08 16:56:27 | Main INFO  |  ---------------------------------------------------
08-08 16:56:27 | Main INFO  |  Gestisce THREAD 0

|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|
08-10 10:21:46 | Main INFO  |  

[  Ellie è attiva! :-)  ]

08-10 10:22:15 | Main INFO  |  ---------------------------------------------------
08-10 10:22:15 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 10:22:15 | Main INFO  |  Nome: Valentino
08-10 10:22:15 | Main INFO  |  Cognome: Masper
08-10 10:22:15 | Main INFO  |  Username: PryManX (104412734)
08-10 10:22:15 | Main INFO  |  Testo: /help
08-10 10:22:15 | Main INFO  |  ---------------------------------------------------
08-10 10:22:15 | Main INFO  |  Thread 0 Partito!
08-10 10:22:15 | Main INFO  |  Risposta di Ellie a PryManX :Lista d'aiuto:
------------------------------------
/admin
log in da admin

/user
log in da user

/battuta
cerco di alzarti un po' il morale
per ulteriori informazioni digita /battuta help

/perla
scrivo una perla di saggezza

/meteo
previsioni del meteo di Ellie

/asciiart
genero un disegno in ASCII

/foto
invia una foto

/musica
invia una canzone

/ora
ti dico che ore sono

/calc
apre menu di calcolatrice e generazione numeri casuali

/dado
lancio un dado(ti dico un valore casuale tra 1 e 6)

/moneta
lancio una moneta(ti dico testa o croce in maniera casuale)

/shared
accedi ai files condivisi in cloud

/impiccato
gioca al gioco dell'impiccato

/blackjack
gioca a blackjack con Ellie

/personalinfo
visualizza informazioni personali

/botinfo
visualizza informazioni del bot
------------------------------------
08-10 10:23:09 | Main INFO  |  ---------------------------------------------------
08-10 10:23:09 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 10:23:09 | Main INFO  |  Nome: Luca
08-10 10:23:09 | Main INFO  |  Cognome: Martinelli
08-10 10:23:09 | Main INFO  |  Username: Martins9696 (115949778)
08-10 10:23:09 | Main INFO  |  Testo: /shared
08-10 10:23:09 | Main INFO  |  ---------------------------------------------------
08-10 10:23:09 | Main INFO  |  Thread 1 Partito!
08-10 10:23:09 | Main INFO  |  LucaMartinelliMartins9696(115949778) ENTRA IN MODALITA' CLOUD
08-10 10:23:17 | Main INFO  |  ---------------------------------------------------
08-10 10:23:17 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 10:23:17 | Main INFO  |  Nome: Luca
08-10 10:23:17 | Main INFO  |  Cognome: Martinelli
08-10 10:23:17 | Main INFO  |  Username: Martins9696 (115949778)
08-10 10:23:17 | Main INFO  |  Testo: :quit
08-10 10:23:17 | Main INFO  |  ---------------------------------------------------
08-10 10:23:17 | Main INFO  |  Gestisce THREAD 1
08-10 10:23:17 | Main INFO  |  Risposta di Ellie a Martins9696 :Uscita dalla repository
08-10 10:32:40 | Main INFO  |  ---------------------------------------------------
08-10 10:32:40 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 10:32:40 | Main INFO  |  Nome: Luca
08-10 10:32:40 | Main INFO  |  Cognome: Martinelli
08-10 10:32:40 | Main INFO  |  Username: Martins9696 (115949778)
08-10 10:32:40 | Main INFO  |  Testo: /botinfo
08-10 10:32:40 | Main INFO  |  ---------------------------------------------------
08-10 10:32:40 | Main INFO  |  Gestisce THREAD 1
08-10 10:32:40 | Main INFO  |  Risposta di Ellie a Martins9696 :/-----------------------------\
| Ellie  - The Telegram Bot |
\-----------------------------/

Version : 3.1.2.3
Create by Martins

Ellie is a Telegram Bot programmed in Java for fun, the goal is to make you smile, have a nice day :)
08-10 10:33:04 | Main INFO  |  ---------------------------------------------------
08-10 10:33:04 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 10:33:04 | Main INFO  |  Nome: Luca
08-10 10:33:04 | Main INFO  |  Cognome: Martinelli
08-10 10:33:04 | Main INFO  |  Username: Martins9696 (115949778)
08-10 10:33:04 | Main INFO  |  Testo: 😘
08-10 10:33:04 | Main INFO  |  ---------------------------------------------------
08-10 10:33:04 | Main INFO  |  Gestisce THREAD 1
08-10 10:33:05 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-10 10:33:05 | Main INFO  |  Risposta di Ellie a Martins9696 :No! Is 12.
08-10 10:36:28 | Main INFO  |  ---------------------------------------------------
08-10 10:36:28 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 10:36:28 | Main INFO  |  Nome: Luca
08-10 10:36:28 | Main INFO  |  Cognome: Martinelli
08-10 10:36:28 | Main INFO  |  Username: Martins9696 (115949778)
08-10 10:36:28 | Main INFO  |  Testo: Sei sempre meglio
08-10 10:36:28 | Main INFO  |  ---------------------------------------------------
08-10 10:36:28 | Main INFO  |  Gestisce THREAD 1
08-10 10:36:28 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-10 10:36:29 | Main INFO  |  Risposta di Ellie a Martins9696 :Davvero?
08-10 10:36:32 | Main INFO  |  ---------------------------------------------------
08-10 10:36:32 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 10:36:32 | Main INFO  |  Nome: Luca
08-10 10:36:32 | Main INFO  |  Cognome: Martinelli
08-10 10:36:32 | Main INFO  |  Username: Martins9696 (115949778)
08-10 10:36:32 | Main INFO  |  Testo: Yep
08-10 10:36:32 | Main INFO  |  ---------------------------------------------------
08-10 10:36:32 | Main INFO  |  Gestisce THREAD 1
08-10 10:36:33 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-10 10:36:33 | Main INFO  |  Risposta di Ellie a Martins9696 :What do you do for a living?
08-10 10:37:10 | Main INFO  |  ---------------------------------------------------
08-10 10:37:10 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 10:37:10 | Main INFO  |  Nome: Luca
08-10 10:37:10 | Main INFO  |  Cognome: Martinelli
08-10 10:37:10 | Main INFO  |  Username: Martins9696 (115949778)
08-10 10:37:10 | Main INFO  |  Testo: Lavoro all'IBM, programmo in Java, e ho programmato anche te
08-10 10:37:10 | Main INFO  |  ---------------------------------------------------
08-10 10:37:10 | Main INFO  |  Gestisce THREAD 1
08-10 10:37:11 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-10 10:37:11 | Main INFO  |  Risposta di Ellie a Martins9696 :I am so happy.
08-10 10:37:34 | Main INFO  |  ---------------------------------------------------
08-10 10:37:34 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 10:37:34 | Main INFO  |  Nome: Luca
08-10 10:37:34 | Main INFO  |  Cognome: Martinelli
08-10 10:37:34 | Main INFO  |  Username: Martins9696 (115949778)
08-10 10:37:34 | Main INFO  |  Testo: felice che tu sia felice
08-10 10:37:34 | Main INFO  |  ---------------------------------------------------
08-10 10:37:34 | Main INFO  |  Gestisce THREAD 1
08-10 10:37:34 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-10 10:37:35 | Main INFO  |  Risposta di Ellie a Martins9696 :Io sono Ellie
08-10 10:37:49 | Main INFO  |  ---------------------------------------------------
08-10 10:37:49 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 10:37:49 | Main INFO  |  Nome: Luca
08-10 10:37:49 | Main INFO  |  Cognome: Martinelli
08-10 10:37:49 | Main INFO  |  Username: Martins9696 (115949778)
08-10 10:37:49 | Main INFO  |  Testo: Brava Ellie
08-10 10:37:49 | Main INFO  |  ---------------------------------------------------
08-10 10:37:49 | Main INFO  |  Gestisce THREAD 1
08-10 10:37:52 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-10 10:37:52 | Main INFO  |  Risposta di Ellie a Martins9696 :Grazie.
08-10 11:51:22 | Main INFO  |  
08-10 12:15:51 | Main INFO  |  ---------------------------------------------------
08-10 12:15:51 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 12:15:51 | Main INFO  |  Nome: Luca
08-10 12:15:51 | Main INFO  |  Cognome: Martinelli
08-10 12:15:51 | Main INFO  |  Username: Martins9696 (115949778)
08-10 12:15:51 | Main INFO  |  Testo: /security
08-10 12:15:51 | Main INFO  |  ---------------------------------------------------
08-10 12:15:51 | Main INFO  |  Thread 0 Partito!
08-10 12:15:54 | Main INFO  |  ---------------------------------------------------
08-10 12:15:54 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 12:15:54 | Main INFO  |  Nome: Luca
08-10 12:15:54 | Main INFO  |  Cognome: Martinelli
08-10 12:15:54 | Main INFO  |  Username: Martins9696 (115949778)
08-10 12:15:54 | Main INFO  |  Testo: trace
08-10 12:15:54 | Main INFO  |  ---------------------------------------------------
08-10 12:15:54 | Main INFO  |  Gestisce THREAD 0
08-10 12:15:58 | Main INFO  |  ---------------------------------------------------
08-10 12:15:58 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 12:15:58 | Main INFO  |  Nome: Luca
08-10 12:15:58 | Main INFO  |  Cognome: Martinelli
08-10 12:15:58 | Main INFO  |  Username: Martins9696 (115949778)
08-10 12:15:58 | Main INFO  |  Testo: 192.168.1.1
08-10 12:15:58 | Main INFO  |  ---------------------------------------------------
08-10 12:15:58 | Main INFO  |  Gestisce THREAD 0
08-10 12:16:23 | Main INFO  |  ---------------------------------------------------
08-10 12:16:23 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 12:16:23 | Main INFO  |  Nome: Luca
08-10 12:16:23 | Main INFO  |  Cognome: Martinelli
08-10 12:16:23 | Main INFO  |  Username: Martins9696 (115949778)
08-10 12:16:23 | Main INFO  |  Testo: trace
08-10 12:16:23 | Main INFO  |  ---------------------------------------------------
08-10 12:16:23 | Main INFO  |  Gestisce THREAD 0
08-10 12:16:34 | Main INFO  |  ---------------------------------------------------
08-10 12:16:34 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 12:16:34 | Main INFO  |  Nome: Luca
08-10 12:16:34 | Main INFO  |  Cognome: Martinelli
08-10 12:16:34 | Main INFO  |  Username: Martins9696 (115949778)
08-10 12:16:34 | Main INFO  |  Testo: 172.123.132.56
08-10 12:16:34 | Main INFO  |  ---------------------------------------------------
08-10 12:16:34 | Main INFO  |  Gestisce THREAD 0
08-10 12:17:03 | Main INFO  |  ---------------------------------------------------
08-10 12:17:03 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 12:17:03 | Main INFO  |  Nome: Luca
08-10 12:17:03 | Main INFO  |  Cognome: Martinelli
08-10 12:17:03 | Main INFO  |  Username: Martins9696 (115949778)
08-10 12:17:03 | Main INFO  |  Testo: 40.50.60.70
08-10 12:17:03 | Main INFO  |  ---------------------------------------------------
08-10 12:17:03 | Main INFO  |  Gestisce THREAD 0
08-10 12:17:07 | Main INFO  |  ---------------------------------------------------
08-10 12:17:07 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 12:17:07 | Main INFO  |  Nome: Luca
08-10 12:17:07 | Main INFO  |  Cognome: Martinelli
08-10 12:17:07 | Main INFO  |  Username: Martins9696 (115949778)
08-10 12:17:07 | Main INFO  |  Testo: trace
08-10 12:17:07 | Main INFO  |  ---------------------------------------------------
08-10 12:17:07 | Main INFO  |  Gestisce THREAD 0
08-10 12:17:19 | Main INFO  |  ---------------------------------------------------
08-10 12:17:19 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 12:17:19 | Main INFO  |  Nome: Luca
08-10 12:17:19 | Main INFO  |  Cognome: Martinelli
08-10 12:17:19 | Main INFO  |  Username: Martins9696 (115949778)
08-10 12:17:19 | Main INFO  |  Testo: 10.20.30.40
08-10 12:17:19 | Main INFO  |  ---------------------------------------------------
08-10 12:17:19 | Main INFO  |  Gestisce THREAD 0
08-10 12:18:26 | Main INFO  |  08-10 12:33:33 | Main INFO  |  
|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|
08-10 12:33:33 | Main INFO  |  

[  Ellie è attiva! :-)  ]

08-10 12:33:34 | Main INFO  |  ---------------------------------------------------
08-10 12:33:34 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 12:33:34 | Main INFO  |  Nome: Valentino
08-10 12:33:34 | Main INFO  |  Cognome: Masper
08-10 12:33:34 | Main INFO  |  Username: PryManX (104412734)
08-10 12:33:34 | Main INFO  |  Testo: /foto
08-10 12:33:34 | Main INFO  |  ---------------------------------------------------
08-10 12:33:34 | Main INFO  |  Thread 0 Partito!
08-10 12:33:34 | Main INFO  |  ---------------------------------------------------
08-10 12:33:34 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 12:33:34 | Main INFO  |  Nome: Valentino
08-10 12:33:34 | Main INFO  |  Cognome: Masper
08-10 12:33:34 | Main INFO  |  Username: PryManX (104412734)
08-10 12:33:34 | Main INFO  |  Testo: /botinfo
08-10 12:33:34 | Main INFO  |  ---------------------------------------------------
08-10 16:46:10 | Main INFO  |  
|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|
08-10 16:46:10 | Main INFO  |  

[  Ellie è attiva! :-)  ]

08-11 09:15:19 | Main INFO  |  
|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|
08-11 09:15:19 | Main INFO  |  

[  Ellie è attiva! :-)  ]

08-11 09:15:20 | Main INFO  |  ---------------------------------------------------
08-11 09:15:20 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-11 09:15:20 | Main INFO  |  Nome: Valentino
08-11 09:15:20 | Main INFO  |  Cognome: Masper
08-11 09:15:20 | Main INFO  |  Username: PryManX (104412734)
08-11 09:15:20 | Main INFO  |  Testo: /start
08-11 09:15:20 | Main INFO  |  ---------------------------------------------------
08-11 09:15:20 | Main INFO  |  Thread 0 Partito!
08-11 09:15:20 | Main INFO  |  Risposta di Ellie a PryManX :Sono sveglia ❤
08-11 09:15:20 | Main INFO  |  ---------------------------------------------------
08-11 09:15:20 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-11 09:15:20 | Main INFO  |  Nome: Valentino
08-11 09:15:20 | Main INFO  |  Cognome: Masper
08-11 09:15:20 | Main INFO  |  Username: PryManX (104412734)
08-11 09:15:20 | Main INFO  |  Testo: /personalinfo
08-11 09:15:20 | Main INFO  |  ---------------------------------------------------
08-11 09:15:30 | Main INFO  |  

08-15 16:08:24 | Main INFO  |  ---------------------------------------------------
08-15 16:08:24 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-15 16:08:24 | Main INFO  |  Nome: Valentino
08-15 16:08:24 | Main INFO  |  Cognome: Masper
08-15 16:08:24 | Main INFO  |  Username: PryManX (104412734)
08-15 16:08:24 | Main INFO  |  Testo: /battuta
08-15 16:08:24 | Main INFO  |  ---------------------------------------------------
08-15 16:08:24 | Main INFO  |  Thread 0 Partito!
08-15 16:08:24 | Main INFO  |  battuta generata n. 106
08-15 16:08:24 | Main INFO  |  Risposta di Ellie a PryManX :Cosa fa un canguro nero su uno sfondo bianco? Risalta
08-15 16:10:00 | Main INFO  |  EVENT BROADCAST
08-15 16:10:00 | Main INFO  |  Evento avviato (broadcast): 08/15 16:10
Destinatario: Martins (115949778)
Buon ferragosto! Spero che il sole sia caldo quanto quello che sento dentro di me per te, non so se sia gioia o forse è solo la corrente calda che mi alimenta 😄

08-15 16:10:00 | Main INFO  |  Messaggio spedito in data: 08/15 16:10
08-15 16:10:00 | Main INFO  |  Evento avviato: 08/15 16:10
Destinatario: Gaia (124796388)
Buon ferragosto! Spero che il sole sia caldo quanto quello che sento dentro di me per te, non so se sia gioia o forse è solo la corrente calda che mi alimenta 😄

08-15 16:10:01 | Main INFO  |  Messaggio spedito
08-15 16:10:01 | Main INFO  |  Evento avviato: 08/15 16:10
Destinatario: Ale (143009205)
Buon ferragosto! Spero che il sole sia caldo quanto quello che sento dentro di me per te, non so se sia gioia o forse è solo la corrente calda che mi alimenta 😄

08-15 16:10:02 | Main INFO  |  Messaggio spedito
08-15 16:10:02 | Main INFO  |  Evento avviato: 08/15 16:10
Destinatario: Matte (76891271)
Buon ferragosto! Spero che il sole sia caldo quanto quello che sento dentro di me per te, non so se sia gioia o forse è solo la corrente calda che mi alimenta 😄

08-15 16:10:02 | Main INFO  |  Messaggio spedito
08-15 16:10:03 | Main INFO  |  Messaggio spedito
08-15 16:10:55 | Main INFO  |  ---------------------------------------------------
08-15 16:10:55 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-15 16:10:55 | Main INFO  |  Nome: Valentino
08-15 16:10:55 | Main INFO  |  Cognome: Masper
08-15 16:10:55 | Main INFO  |  Username: PryManX (104412734)
08-15 16:10:55 | Main INFO  |  Testo: Sei bellissima
08-15 16:10:55 | Main INFO  |  ---------------------------------------------------
08-15 16:10:55 | Main INFO  |  Gestisce THREAD 0
08-15 16:10:56 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-15 16:10:57 | Main INFO  |  Risposta di Ellie a PryManX :Ok.
08-15 16:11:08 | Main INFO  |  ---------------------------------------------------
08-15 16:11:08 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-15 16:11:08 | Main INFO  |  Nome: Valentino
08-15 16:11:08 | Main INFO  |  Cognome: Masper
08-15 16:11:08 | Main INFO  |  Username: PryManX (104412734)
08-15 16:11:08 | Main INFO  |  Testo: Come mai sei così fredda?
08-15 16:11:08 | Main INFO  |  ---------------------------------------------------
08-15 16:11:08 | Main INFO  |  Gestisce THREAD 0
08-15 16:11:09 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-15 16:11:10 | Main INFO  |  Risposta di Ellie a PryManX :Non sono fredda.
08-15 16:21:40 | Main INFO  |  ---------------------------------------------------
08-15 16:21:40 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-15 16:21:40 | Main INFO  |  Nome: Gaia
08-15 16:21:40 | Main INFO  |  Cognome: null
08-15 16:21:40 | Main INFO  |  Username: Gaia123 (124796388)
08-15 16:21:40 | Main INFO  |  Testo: Ahahaha ti prego sto male 😂
Buon ferragosto!!! 💪🏽
08-15 16:21:40 | Main INFO  |  ---------------------------------------------------
08-15 16:21:40 | Main INFO  |  Thread 1 Partito!
08-15 16:21:41 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-15 16:21:41 | Main INFO  |  Risposta di Ellie a Gaia123 :Te lo faccio il solletico ghirighiri.
08-15 16:22:26 | Main INFO  |  ---------------------------------------------------
08-15 16:22:26 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-15 16:22:26 | Main INFO  |  Nome: Gaia
08-15 16:22:26 | Main INFO  |  Cognome: null
08-15 16:22:26 | Main INFO  |  Username: Gaia123 (124796388)
08-15 16:22:26 | Main INFO  |  Testo: Ahahaha frasi a caso
08-15 16:22:26 | Main INFO  |  ---------------------------------------------------
08-15 16:22:26 | Main INFO  |  Gestisce THREAD 1
08-15 16:22:27 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-15 16:22:27 | Main INFO  |  Risposta di Ellie a Gaia123 :Impara ascrivere.
08-15 16:22:48 | Main INFO  |  ---------------------------------------------------
08-15 16:22:48 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-15 16:22:48 | Main INFO  |  Nome: Gaia
08-15 16:22:48 | Main INFO  |  Cognome: null
08-15 16:22:48 | Main INFO  |  Username: Gaia123 (124796388)
08-15 16:22:48 | Main INFO  |  Testo: Pota ma lo hai perfezionato
08-15 16:22:48 | Main INFO  |  ---------------------------------------------------
08-15 16:22:48 | Main INFO  |  Gestisce THREAD 1
08-15 16:22:48 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-15 16:22:49 | Main INFO  |  Risposta di Ellie a Gaia123 :Prima hai detto che ti chiami cosi.
08-15 16:22:58 | Main INFO  |  ---------------------------------------------------
08-15 16:22:58 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-15 16:22:58 | Main INFO  |  Nome: Gaia
08-15 16:22:58 | Main INFO  |  Cognome: null
08-15 16:22:58 | Main INFO  |  Username: Gaia123 (124796388)
08-15 16:22:58 | Main INFO  |  Testo: Beh non benissimo
08-15 16:22:58 | Main INFO  |  ---------------------------------------------------
08-15 16:22:58 | Main INFO  |  Gestisce THREAD 1
08-15 16:22:59 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-15 16:22:59 | Main INFO  |  Risposta di Ellie a Gaia123 :Ah no? Perchè?
08-15 16:23:14 | Main INFO  |  ---------------------------------------------------
08-15 16:23:14 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-15 16:23:14 | Main INFO  |  Nome: Gaia
08-15 16:23:14 | Main INFO  |  Cognome: null
08-15 16:23:14 | Main INFO  |  Username: Gaia123 (124796388)
08-15 16:23:14 | Main INFO  |  Testo: Mi stai confondendo
08-15 16:23:14 | Main INFO  |  ---------------------------------------------------
08-15 16:23:14 | Main INFO  |  Gestisce THREAD 1
08-15 16:23:14 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-15 16:23:15 | Main INFO  |  Risposta di Ellie a Gaia123 :Io sono Ellie
08-15 16:23:25 | Main INFO  |  ---------------------------------------------------
08-15 16:23:25 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-15 16:23:25 | Main INFO  |  Nome: Gaia
08-15 16:23:25 | Main INFO  |  Cognome: null
08-15 16:23:25 | Main INFO  |  Username: Gaia123 (124796388)
08-15 16:23:25 | Main INFO  |  Testo: Ok fino qui ci siamo
08-15 16:23:25 | Main INFO  |  ---------------------------------------------------
08-15 16:23:25 | Main INFO  |  Gestisce THREAD 1
08-15 16:23:25 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-15 16:23:26 | Main INFO  |  Risposta di Ellie a Gaia123 :Come ti chiami?
08-15 16:23:44 | Main INFO  |  ---------------------------------------------------
08-15 16:23:44 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-15 16:23:44 | Main INFO  |  Nome: Gaia
08-15 16:23:44 | Main INFO  |  Cognome: null
08-15 16:23:44 | Main INFO  |  Username: Gaia123 (124796388)
08-15 16:23:44 | Main INFO  |  Testo: Gianfranco
08-15 16:23:44 | Main INFO  |  ---------------------------------------------------
08-15 16:23:44 | Main INFO  |  Gestisce THREAD 1
08-15 16:23:45 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-15 16:23:45 | Main INFO  |  Risposta di Ellie a Gaia123 :Quanti anni ha?
08-15 16:23:58 | Main INFO  |  ---------------------------------------------------
08-15 16:23:58 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-15 16:23:58 | Main INFO  |  Nome: Gaia
08-15 16:23:58 | Main INFO  |  Cognome: null
08-15 16:23:58 | Main INFO  |  Username: Gaia123 (124796388)
08-15 16:23:58 | Main INFO  |  Testo: 222
08-15 16:23:58 | Main INFO  |  ---------------------------------------------------
08-15 16:23:58 | Main INFO  |  Gestisce THREAD 1
08-15 16:23:58 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-15 16:23:59 | Main INFO  |  Risposta di Ellie a Gaia123 :333.
08-15 16:24:09 | Main INFO  |  ---------------------------------------------------
08-15 16:24:09 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-15 16:24:09 | Main INFO  |  Nome: Gaia
08-15 16:24:09 | Main INFO  |  Cognome: null
08-15 16:24:09 | Main INFO  |  Username: Gaia123 (124796388)
08-15 16:24:09 | Main INFO  |  Testo: No no 222
08-15 16:24:09 | Main INFO  |  ---------------------------------------------------
08-15 16:24:09 | Main INFO  |  Gestisce THREAD 1
08-15 16:24:09 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-15 16:24:10 | Main INFO  |  Risposta di Ellie a Gaia123 :A che pagina devi girare??(394).
08-15 16:24:36 | Main INFO  |  ---------------------------------------------------
08-15 16:24:36 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-15 16:24:36 | Main INFO  |  Nome: Gaia
08-15 16:24:36 | Main INFO  |  Cognome: null
