08-08 09:44:42 | Main INFO  |  
08-08 16:54:07 | Main INFO  |  
|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|
08-08 16:54:07 | Main INFO  |  

[  Ellie è attiva! :-)  ]

08-08 16:54:20 | Main INFO  |  ---------------------------------------------------
08-08 16:54:20 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 16:54:20 | Main INFO  |  Nome: Luca
08-08 16:54:20 | Main INFO  |  Cognome: Martinelli
08-08 16:54:20 | Main INFO  |  Username: Martins9696 (115949778)
08-08 16:54:20 | Main INFO  |  Testo: /security
08-08 16:54:20 | Main INFO  |  ---------------------------------------------------
08-08 16:54:20 | Main INFO  |  Thread 0 Partito!
08-08 16:54:27 | Main INFO  |  ---------------------------------------------------
08-08 16:54:27 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 16:54:27 | Main INFO  |  Nome: Luca
08-08 16:54:27 | Main INFO  |  Cognome: Martinelli
08-08 16:54:27 | Main INFO  |  Username: Martins9696 (115949778)
08-08 16:54:27 | Main INFO  |  Testo: ping
08-08 16:54:27 | Main INFO  |  ---------------------------------------------------
08-08 16:54:27 | Main INFO  |  Gestisce THREAD 0
08-08 16:54:33 | Main INFO  |  ---------------------------------------------------
08-08 16:54:33 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 16:54:33 | Main INFO  |  Nome: Luca
08-08 16:54:33 | Main INFO  |  Cognome: Martinelli
08-08 16:54:33 | Main INFO  |  Username: Martins9696 (115949778)
08-08 16:54:33 | Main INFO  |  Testo: 127.0.0.1
08-08 16:54:33 | Main INFO  |  ---------------------------------------------------
08-08 16:54:33 | Main INFO  |  Gestisce THREAD 0
08-08 16:55:14 | Main INFO  |  
|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|
08-08 16:55:14 | Main INFO  |  

[  Ellie è attiva! :-)  ]

08-08 16:55:17 | Main INFO  |  ---------------------------------------------------
08-08 16:55:17 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 16:55:17 | Main INFO  |  Nome: Luca
08-08 16:55:17 | Main INFO  |  Cognome: Martinelli
08-08 16:55:17 | Main INFO  |  Username: Martins9696 (115949778)
08-08 16:55:17 | Main INFO  |  Testo: /security
08-08 16:55:17 | Main INFO  |  ---------------------------------------------------
08-08 16:55:17 | Main INFO  |  Thread 0 Partito!
08-08 16:55:28 | Main INFO  |  ---------------------------------------------------
08-08 16:55:28 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 16:55:28 | Main INFO  |  Nome: Luca
08-08 16:55:28 | Main INFO  |  Cognome: Martinelli
08-08 16:55:28 | Main INFO  |  Username: Martins9696 (115949778)
08-08 16:55:28 | Main INFO  |  Testo: ping
08-08 16:55:28 | Main INFO  |  ---------------------------------------------------
08-08 16:55:28 | Main INFO  |  Gestisce THREAD 0
08-08 16:55:33 | Main INFO  |  ---------------------------------------------------
08-08 16:55:33 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 16:55:33 | Main INFO  |  Nome: Luca
08-08 16:55:33 | Main INFO  |  Cognome: Martinelli
08-08 16:55:33 | Main INFO  |  Username: Martins9696 (115949778)
08-08 16:55:33 | Main INFO  |  Testo: 127.0.0.1
08-08 16:55:33 | Main INFO  |  ---------------------------------------------------
08-08 16:55:33 | Main INFO  |  Gestisce THREAD 0
08-08 16:55:53 | Main INFO  |  ---------------------------------------------------
08-08 16:55:53 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 16:55:53 | Main INFO  |  Nome: Luca
08-08 16:55:53 | Main INFO  |  Cognome: Martinelli
08-08 16:55:53 | Main INFO  |  Username: Martins9696 (115949778)
08-08 16:55:54 | Main INFO  |  Testo: 192.168.1.1
08-08 16:55:54 | Main INFO  |  ---------------------------------------------------
08-08 16:55:54 | Main INFO  |  Gestisce THREAD 0
08-08 16:56:02 | Main INFO  |  ---------------------------------------------------
08-08 16:56:02 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 16:56:02 | Main INFO  |  Nome: Luca
08-08 16:56:02 | Main INFO  |  Cognome: Martinelli
08-08 16:56:02 | Main INFO  |  Username: Martins9696 (115949778)
08-08 16:56:02 | Main INFO  |  Testo: ping 192.168.1.1
08-08 16:56:02 | Main INFO  |  ---------------------------------------------------
08-08 16:56:02 | Main INFO  |  Gestisce THREAD 0
08-08 16:56:27 | Main INFO  |  ---------------------------------------------------
08-08 16:56:27 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 16:56:27 | Main INFO  |  Nome: Luca
08-08 16:56:27 | Main INFO  |  Cognome: Martinelli
08-08 16:56:27 | Main INFO  |  Username: Martins9696 (115949778)
08-08 16:56:27 | Main INFO  |  Testo: ping 8.8.8.8
08-08 16:56:27 | Main INFO  |  ---------------------------------------------------
08-08 16:56:27 | Main INFO  |  Gestisce THREAD 0

|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|
08-10 10:21:46 | Main INFO  |  

[  Ellie è attiva! :-)  ]

08-10 10:22:15 | Main INFO  |  ---------------------------------------------------
08-10 10:22:15 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 10:22:15 | Main INFO  |  Nome: Valentino
08-10 10:22:15 | Main INFO  |  Cognome: Masper
08-10 10:22:15 | Main INFO  |  Username: PryManX (104412734)
08-10 10:22:15 | Main INFO  |  Testo: /help
08-10 10:22:15 | Main INFO  |  ---------------------------------------------------
08-10 10:22:15 | Main INFO  |  Thread 0 Partito!
08-10 10:22:15 | Main INFO  |  Risposta di Ellie a PryManX :Lista d'aiuto:
------------------------------------
/admin
log in da admin

/user
log in da user

/battuta
cerco di alzarti un po' il morale
per ulteriori informazioni digita /battuta help

/perla
scrivo una perla di saggezza

/meteo
previsioni del meteo di Ellie

/asciiart
genero un disegno in ASCII

/foto
invia una foto

/musica
invia una canzone

/ora
ti dico che ore sono

/calc
apre menu di calcolatrice e generazione numeri casuali

/dado
lancio un dado(ti dico un valore casuale tra 1 e 6)

/moneta
lancio una moneta(ti dico testa o croce in maniera casuale)

/shared
accedi ai files condivisi in cloud

/impiccato
gioca al gioco dell'impiccato

/blackjack
gioca a blackjack con Ellie

/personalinfo
visualizza informazioni personali

/botinfo
visualizza informazioni del bot
------------------------------------
08-10 10:23:09 | Main INFO  |  ---------------------------------------------------
08-10 10:23:09 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 10:23:09 | Main INFO  |  Nome: Luca
08-10 10:23:09 | Main INFO  |  Cognome: Martinelli
08-10 10:23:09 | Main INFO  |  Username: Martins9696 (115949778)
08-10 10:23:09 | Main INFO  |  Testo: /shared
08-10 10:23:09 | Main INFO  |  ---------------------------------------------------
08-10 10:23:09 | Main INFO  |  Thread 1 Partito!
08-10 10:23:09 | Main INFO  |  LucaMartinelliMartins9696(115949778) ENTRA IN MODALITA' CLOUD
08-10 10:23:17 | Main INFO  |  ---------------------------------------------------
08-10 10:23:17 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 10:23:17 | Main INFO  |  Nome: Luca
08-10 10:23:17 | Main INFO  |  Cognome: Martinelli
08-10 10:23:17 | Main INFO  |  Username: Martins9696 (115949778)
08-10 10:23:17 | Main INFO  |  Testo: :quit
08-10 10:23:17 | Main INFO  |  ---------------------------------------------------
08-10 10:23:17 | Main INFO  |  Gestisce THREAD 1
08-10 10:23:17 | Main INFO  |  Risposta di Ellie a Martins9696 :Uscita dalla repository
08-10 10:32:40 | Main INFO  |  ---------------------------------------------------
08-10 10:32:40 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 10:32:40 | Main INFO  |  Nome: Luca
08-10 10:32:40 | Main INFO  |  Cognome: Martinelli
08-10 10:32:40 | Main INFO  |  Username: Martins9696 (115949778)
08-10 10:32:40 | Main INFO  |  Testo: /botinfo
08-10 10:32:40 | Main INFO  |  ---------------------------------------------------
08-10 10:32:40 | Main INFO  |  Gestisce THREAD 1
08-10 10:32:40 | Main INFO  |  Risposta di Ellie a Martins9696 :/-----------------------------\
| Ellie  - The Telegram Bot |
\-----------------------------/

Version : 3.1.2.3
Create by Martins

Ellie is a Telegram Bot programmed in Java for fun, the goal is to make you smile, have a nice day :)
08-10 10:33:04 | Main INFO  |  ---------------------------------------------------
08-10 10:33:04 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 10:33:04 | Main INFO  |  Nome: Luca
08-10 10:33:04 | Main INFO  |  Cognome: Martinelli
08-10 10:33:04 | Main INFO  |  Username: Martins9696 (115949778)
08-10 10:33:04 | Main INFO  |  Testo: 😘
08-10 10:33:04 | Main INFO  |  ---------------------------------------------------
08-10 10:33:04 | Main INFO  |  Gestisce THREAD 1
08-10 10:33:05 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-10 10:33:05 | Main INFO  |  Risposta di Ellie a Martins9696 :No! Is 12.
08-10 10:36:28 | Main INFO  |  ---------------------------------------------------
08-10 10:36:28 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 10:36:28 | Main INFO  |  Nome: Luca
08-10 10:36:28 | Main INFO  |  Cognome: Martinelli
08-10 10:36:28 | Main INFO  |  Username: Martins9696 (115949778)
08-10 10:36:28 | Main INFO  |  Testo: Sei sempre meglio
08-10 10:36:28 | Main INFO  |  ---------------------------------------------------
08-10 10:36:28 | Main INFO  |  Gestisce THREAD 1
08-10 10:36:28 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-10 10:36:29 | Main INFO  |  Risposta di Ellie a Martins9696 :Davvero?
08-10 10:36:32 | Main INFO  |  ---------------------------------------------------
08-10 10:36:32 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 10:36:32 | Main INFO  |  Nome: Luca
08-10 10:36:32 | Main INFO  |  Cognome: Martinelli
08-10 10:36:32 | Main INFO  |  Username: Martins9696 (115949778)
08-10 10:36:32 | Main INFO  |  Testo: Yep
08-10 10:36:32 | Main INFO  |  ---------------------------------------------------
08-10 10:36:32 | Main INFO  |  Gestisce THREAD 1
08-10 10:36:33 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-10 10:36:33 | Main INFO  |  Risposta di Ellie a Martins9696 :What do you do for a living?
08-10 10:37:10 | Main INFO  |  ---------------------------------------------------
08-10 10:37:10 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 10:37:10 | Main INFO  |  Nome: Luca
08-10 10:37:10 | Main INFO  |  Cognome: Martinelli
08-10 10:37:10 | Main INFO  |  Username: Martins9696 (115949778)
08-10 10:37:10 | Main INFO  |  Testo: Lavoro all'IBM, programmo in Java, e ho programmato anche te
08-10 10:37:10 | Main INFO  |  ---------------------------------------------------
08-10 10:37:10 | Main INFO  |  Gestisce THREAD 1
08-10 10:37:11 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-10 10:37:11 | Main INFO  |  Risposta di Ellie a Martins9696 :I am so happy.
08-10 10:37:34 | Main INFO  |  ---------------------------------------------------
08-10 10:37:34 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 10:37:34 | Main INFO  |  Nome: Luca
08-10 10:37:34 | Main INFO  |  Cognome: Martinelli
08-10 10:37:34 | Main INFO  |  Username: Martins9696 (115949778)
08-10 10:37:34 | Main INFO  |  Testo: felice che tu sia felice
08-10 10:37:34 | Main INFO  |  ---------------------------------------------------
08-10 10:37:34 | Main INFO  |  Gestisce THREAD 1
08-10 10:37:34 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-10 10:37:35 | Main INFO  |  Risposta di Ellie a Martins9696 :Io sono Ellie
08-10 10:37:49 | Main INFO  |  ---------------------------------------------------
08-10 10:37:49 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 10:37:49 | Main INFO  |  Nome: Luca
08-10 10:37:49 | Main INFO  |  Cognome: Martinelli
08-10 10:37:49 | Main INFO  |  Username: Martins9696 (115949778)
08-10 10:37:49 | Main INFO  |  Testo: Brava Ellie
08-10 10:37:49 | Main INFO  |  ---------------------------------------------------
08-10 10:37:49 | Main INFO  |  Gestisce THREAD 1
08-10 10:37:52 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-10 10:37:52 | Main INFO  |  Risposta di Ellie a Martins9696 :Grazie.
08-10 11:51:22 | Main INFO  |  
08-10 12:15:51 | Main INFO  |  ---------------------------------------------------
08-10 12:15:51 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 12:15:51 | Main INFO  |  Nome: Luca
08-10 12:15:51 | Main INFO  |  Cognome: Martinelli
08-10 12:15:51 | Main INFO  |  Username: Martins9696 (115949778)
08-10 12:15:51 | Main INFO  |  Testo: /security
08-10 12:15:51 | Main INFO  |  ---------------------------------------------------
08-10 12:15:51 | Main INFO  |  Thread 0 Partito!
08-10 12:15:54 | Main INFO  |  ---------------------------------------------------
08-10 12:15:54 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 12:15:54 | Main INFO  |  Nome: Luca
08-10 12:15:54 | Main INFO  |  Cognome: Martinelli
08-10 12:15:54 | Main INFO  |  Username: Martins9696 (115949778)
08-10 12:15:54 | Main INFO  |  Testo: trace
08-10 12:15:54 | Main INFO  |  ---------------------------------------------------
08-10 12:15:54 | Main INFO  |  Gestisce THREAD 0
08-10 12:15:58 | Main INFO  |  ---------------------------------------------------
08-10 12:15:58 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 12:15:58 | Main INFO  |  Nome: Luca
08-10 12:15:58 | Main INFO  |  Cognome: Martinelli
08-10 12:15:58 | Main INFO  |  Username: Martins9696 (115949778)
08-10 12:15:58 | Main INFO  |  Testo: 192.168.1.1
08-10 12:15:58 | Main INFO  |  ---------------------------------------------------
08-10 12:15:58 | Main INFO  |  Gestisce THREAD 0
08-10 12:16:23 | Main INFO  |  ---------------------------------------------------
08-10 12:16:23 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 12:16:23 | Main INFO  |  Nome: Luca
08-10 12:16:23 | Main INFO  |  Cognome: Martinelli
08-10 12:16:23 | Main INFO  |  Username: Martins9696 (115949778)
08-10 12:16:23 | Main INFO  |  Testo: trace
08-10 12:16:23 | Main INFO  |  ---------------------------------------------------
08-10 12:16:23 | Main INFO  |  Gestisce THREAD 0
08-10 12:16:34 | Main INFO  |  ---------------------------------------------------
08-10 12:16:34 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 12:16:34 | Main INFO  |  Nome: Luca
08-10 12:16:34 | Main INFO  |  Cognome: Martinelli
08-10 12:16:34 | Main INFO  |  Username: Martins9696 (115949778)
08-10 12:16:34 | Main INFO  |  Testo: 172.123.132.56
08-10 12:16:34 | Main INFO  |  ---------------------------------------------------
08-10 12:16:34 | Main INFO  |  Gestisce THREAD 0
08-10 12:17:03 | Main INFO  |  ---------------------------------------------------
08-10 12:17:03 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 12:17:03 | Main INFO  |  Nome: Luca
08-10 12:17:03 | Main INFO  |  Cognome: Martinelli
08-10 12:17:03 | Main INFO  |  Username: Martins9696 (115949778)
08-10 12:17:03 | Main INFO  |  Testo: 40.50.60.70
08-10 12:17:03 | Main INFO  |  ---------------------------------------------------
08-10 12:17:03 | Main INFO  |  Gestisce THREAD 0
08-10 12:17:07 | Main INFO  |  ---------------------------------------------------
08-10 12:17:07 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 12:17:07 | Main INFO  |  Nome: Luca
08-10 12:17:07 | Main INFO  |  Cognome: Martinelli
08-10 12:17:07 | Main INFO  |  Username: Martins9696 (115949778)
08-10 12:17:07 | Main INFO  |  Testo: trace
08-10 12:17:07 | Main INFO  |  ---------------------------------------------------
08-10 12:17:07 | Main INFO  |  Gestisce THREAD 0
08-10 12:17:19 | Main INFO  |  ---------------------------------------------------
08-10 12:17:19 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-10 12:17:19 | Main INFO  |  Nome: Luca
08-10 12:17:19 | Main INFO  |  Cognome: Martinelli
08-10 12:17:19 | Main INFO  |  Username: Martins9696 (115949778)
08-10 12:17:19 | Main INFO  |  Testo: 10.20.30.40
08-10 12:17:19 | Main INFO  |  ---------------------------------------------------
08-10 12:17:19 | Main INFO  |  Gestisce THREAD 0
08-10 12:18:26 | Main INFO  |  
